Tipo_Producto; Nombre_Producto;ISBN/ISSN; Tipo_Obra; Publicado_en; País; Año; Idioma; Volumen; Página; Nombre_del_Capítulo; Carácter; Idioma_Destino; Entidad; Número/Código_Registro; Observaciones_Extra
Artículo de revista;Susceptibility of electro-explosive devices to microwave interference;0011-748X;-;Defence Science Journal;-;2013;Sin Información;63;386 a 392;-;-;-;-;-;-
Artículo de revista;The Electromagnetic Compatibility Research Group: research questions;0120-5609;-;Ingeniería E Investigación;-;2010;Sin Información;30;208 a 226;-;-;-;-;-;-
Artículo de revista;Uso de la Transformada de Ondeletas (Wavelet Transform) en la Reducción de Ruidos en las Señales de Campo Eléctrico producidas por Rayos;0718-0764;-;Información Tecnológica;-;2012;Sin Información;23;65 a 78;-;-;-;-;-;-
Artículo de revista;Design and Performance Analysis of a Subnanosecond Pulse Generator;0093-3813;-;Ieee Transactions On Plasma Science;-;2014;Sin Información;42;839 a 848;-;-;-;-;-;-
Artículo de revista;Comportamiento de la impedancia de aterrizamiento de una víctima humana impactada por un rayo;2248-7638;-;Tecnura;-;2008;Sin Información;12;32 a 45;-;-;-;-;-;-
Artículo de revista;Characterization, Modeling, and Statistical Analysis of the Electromagnetic Response of Inert Improvised Explosive Devices;0018-9375;-;Ieee Transactions On Electromagnetic Compatibility;-;2014;Sin Información;56;393 a 403;-;-;-;-;-;-
Artículo de revista;Behavior of low-voltage surge protective devices under high-current derivative impulses;0885-8977;-;Ieee Transactions On Power Delivery;-;2007;Sin Información;22;2185 a 2190;-;-;-;-;-;-
Artículo de revista;A Monte Carlo method to simulate electrical discharge in gases in nonuniform field;0;-;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena, IEEE CEIDP 2002;-;2002;Sin Información;1;805 a 809;-;-;-;-;-;-
Artículo de revista;Soluciones al daño de transformadores en la zona de samaná, Caldas;1692-7052;-;Ii Congreso Internacional Sobre Uso Eficiente Y Racional De La Energía - Ciuree2006;-;2004;Sin Información;18;36 a 41;-;-;-;-;-;-
Artículo de revista;Die Berechnung Elektrostatischer Felder mit NASTRAN;;-;;-;1982;Sin Información;fasc.                    p.                    -                     ,1982,                     DOI: ; a ;-;-;-;-;-;-
Artículo de revista;Discharge geometry behavior in positive corona current simulation in a non - uniform coaxial arrangament;1790-0832;-;Wseas Transactions On Information Science And Applications;-;2005;Sin Información;2;106 a 110;-;-;-;-;-;-
Artículo de revista;Discharge geometry behavior in negative corona at atmospheric pressure on a cylindrical arrangement;1790-0832;-;Wseas Transactions On Information Science And Applications;-;2005;Sin Información;2;101 a 105;-;-;-;-;-;-
Artículo de revista;Informe sobre un Accidente causado por un Rayo en un Campo de Futbol. Hille| Gävle, Suecia el 29 de Julio de 1994;0120-8926;-;Revista Mundo Electrico Colombiano;-;2000;Sin Información;14;120 a 123;-;-;-;-;-;-
Artículo de revista;A New Extra High Impedance Current Source ETHICS;0120-8926;-;Revista Mundo Electrico Colombiano;-;2001;Sin Información;15;97 a 99;-;-;-;-;-;-
Artículo de revista;Sobretensiones Debidas a la Inductancia Serie Formada por los Conductores de Conexión de los Descargadores de Sobretensión Análisis y Solución;0120-8926;-;Revista Mundo Electrico Colombiano;-;2001;Sin Información;15;24 a 27;-;-;-;-;-;-
Artículo de revista;A Self-Charging Mechanism of a Floating Electrode Based on Corona Discharges;0120-8926;-;Revista Mundo Electrico Colombiano;-;2001;Sin Información;15;92 a 93;-;-;-;-;-;-
Artículo de revista;Medición y Reglamentación sobre Exposición a los Campos Eléctricos y Magnéticos de Extra Baja Frecuencia en subestaciones eléctricas Colombianas;0120-8926;-;Revista Mundo Electrico Colombiano;-;2001;Sin Información;15;66 a 71;-;-;-;-;-;-
Artículo de revista;Comparación de la Tensión Disruptiva de Dos Columnas Aislantes Utilizando el Método de los Esfuerzos Múltiples;0120-8926;-;Revista Mundo Electrico Colombiano;-;2000;Sin Información;14;87 a 89;-;-;-;-;-;-
Artículo de revista;Caracterización de la Predescarga Eléctrica en el Aire,;0120-8926;-;Revista Mundo Electrico Colombiano;-;2000;Sin Información;14;115 a 118;-;-;-;-;-;-
Artículo de revista;Ejemplo de Compatibilidad Electromagnética y las Normas de la IEC para la Protección contra Rayos;0120-8926;-;Revista Mundo Electrico Colombiano;-;2000;Sin Información;14;77 a 80;-;-;-;-;-;-
Artículo de revista;Modificación del Modelo del Descargador de Sobretensiones de ZNO, para Ondas Tipo Paso Frontal Utilizando el Programa ATP/EMTP;0120892;-;Mundo Eléctrico Colombiano;-;1999;Sin Información;13;149 a 153;-;-;-;-;-;-
Artículo de revista;Estudio de la Disrupción del Aire en Bogotá;0120-8926;-;Revista Mundo Electrico Colombiano;-;1999;Sin Información;13;104 a 108;-;-;-;-;-;-
Artículo de revista;Desarrollo de un Generador de Impulsos de Corriente con Electrodos Flotantes;0120-8926;-;Revista Mundo Electrico Colombiano;-;1999;Sin Información;13;117 a 120;-;-;-;-;-;-
Artículo de revista;Una Patente en Ingeniería: Medidor de Umbral de Campo Eléctrico basado en las Propiedades de los Electrodos Flotantes;0120-8926;-;Revista Mundo Electrico Colombiano;-;1999;Sin Información;13;100 a 104;-;-;-;-;-;-
Artículo de revista;Single Stress Method. Método del Esfuerzo Simple para el Estudio Probabilístico de las Descargas Eléctricas en el Aire;0120-8926;-;Revista Mundo Electrico Colombiano;-;1999;Sin Información;13;77 a 83;-;-;-;-;-;-
Artículo de revista;A Comparative Study of Corona Discharges in a Coaxial Cylinder Using Electric Field Impulses Generated by Electrically Floating Electrodes;0304-3886;-;Journal Of Electrostatics;-;1999;Sin Información;47;99 a 120;-;-;-;-;-;-
Artículo de revista;Increase in the visual Corona From Floating Electrodes;0304-3886;-;Journal Of Electrostatics;-;1999;Sin Información;47;99 a 120;-;-;-;-;-;-
Artículo de revista;Simulación de Vartistores y Tubos de Gas aplicando Models;0120-8926;-;Revista Mundo Electrico Colombiano;-;1998;Sin Información;12;123 a 127;-;-;-;-;-;-
Artículo de revista;Cálculo de la Resistencia del Canal y de la tensión disruptiva de una descarga electrostática tipo streamer con energía limitada;0120-8926;-;Revista Mundo Electrico Colombiano;-;1998;Sin Información;12;113 a 117;-;-;-;-;-;-
Artículo de revista;Effects of Electric Field Impulses Produced by Electrically Floating Electrodes on the Corona Space Charge Generation and on the Breakdown Voltage of Complex Gaps;0120-8926;-;Revista Mundo Electrico Colombiano;-;1998;Sin Información;12;121 a 121;-;-;-;-;-;-
Artículo de revista;Comparison of the breakdown probability of Rod-plane Gaps with Floating Electrode;1070-9878;-;Ieee Transactions On Dielectrics And Electrical Insulation;-;1998;Sin Información;5;622 a 624;-;-;-;-;-;-
Artículo de revista;The Principle of Operation of a single Electrostatic field Measuring Device on the Properties of Floating Electrodes;0304-3886;-;Journal Of Electrostatics;-;1998;Sin Información;40;483 a 488;-;-;-;-;-;-
Artículo de revista;Corona from Floating Electrodes;0304-3886;-;Journal Of Electrostatics;-;1996;Sin Información;37;67 a 78;-;-;-;-;-;-
Artículo de revista;Corriente Corona para electrodos en un arreglo de Cilindros Coaxiales.;0120-8926;-;Revista Mundo Electrico Colombiano;-;2003;Sin Información;17;90 a 93;-;-;-;-;-;-
Artículo de revista;Numerical Simulations of the Corona Current development;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2005;Sin Información;1;218 a 223;-;-;-;-;-;-
Artículo de revista;Mechanisms and Effects of Lightning Current Coupling to Structures;0120-8926;-;Revista Mundo Electrico Colombiano;-;1999;Sin Información;13;115 a 117;-;-;-;-;-;-
Artículo de revista;Design, Realization, and Experimental Test of a Coaxial Exponential Transmission Line Adaptor for a Half-Impulse Radiating Antenna;0093-3813;-;Ieee Transactions On Plasma Science;-;2013;Sin Información;41;173 a 181;-;-;-;-;-;-
Artículo de revista;On the Electromagnetic Susceptibility of Hot Wire-Based Electroexplosive Devices to RF Sources;0018-9375;-;Ieee Transactions On Electromagnetic Compatibility;-;2013;Sin Información;55;754 a 763;-;-;-;-;-;-
Artículo de revista;EXPERIMENTAL STUDY OF A SUB-MILLIMETER SPARK-GAP;0093-3813;-;Ieee Transactions On Plasma Science;-;2013;Sin Información;41;985 a 991;-;-;-;-;-;-
Artículo de revista;SWITCHED OSCILLATOR: PARAMETER EFFECTS ON THE GENERATED SIGNALS;0093-3813;-;Ieee Transactions On Plasma Science;-;2012;Sin Información;40;3433 a 3441;-;-;-;-;-;-
Artículo de revista;STUDY OF THE BEHAVIOUR OF THE CORONA CURRENT UNDER CONTROLLED ENVIRONMENTAL CONDITIONS;2176-2759;-;X Sipda International Symposium On Lightning Protection;-;2009;Sin Información;1;271 a ;-;-;-;-;-;-
Artículo de revista;Understanding the corona space charge influence on the ESD-like discharge produced by a floating electrode in a fast impulse current generator;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2007;Sin Información;9;461 a ;-;-;-;-;-;-
Artículo de revista;Negative corona simulation at armospheric pressure on cylindrical coaxial arrangement;1790-0832;-;Wseas Transactions On Information Science And Applications;-;2005;Sin Información;2;1607 a 1618;-;-;-;-;-;-
Artículo de revista;Spark gap resistance for an electrostatic discharge at different pressures;0730-9244;-;Ieee International Conference On Plasma Science;-;2008;Sin Información;1;1 a 1;-;-;-;-;-;-
Artículo de revista;Comportamiento de la Impedancia de Aterrizamiento de una Victima Humana Impactada por un Rayo;0123-921X;-;Tecnura;-;2008;Sin Información;2;32 a 45;-;-;-;-;-;-
Artículo de revista;Comportamiento ante Descargas Atmosféricas de la Línea Torca-Calera-Circo 115kV. EEB;0120-4904;-;Aciem;-;1989;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Energy Absorption on Distribution Lightning Arresters Due to Induced Lightning Currents on an Colombian Experimental Line;0;-;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;-;2001;Sin Información;1;89 a ;-;-;-;-;-;-
Artículo de revista;Distribution transformers failures and lightning activity in Colombia;380071885;-;21 st International Conference on Lightning Protection 1992;-;1992;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Método de los elementos finitos para el cálculo de campos electrostáticos;0120-5609;-;Ingeniería E Investigación;-;1982;Sin Información;1;35 a ;-;-;-;-;-;-
Artículo de revista;The influence of a series micro-gap on the breakdown voltage of a complex gap arrangement containing floating electrodes, FE;0;-;Proceedings of the 9th International Symposium on High Voltage Engineering (ISH);-;1995;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Control de Generación de la Onda de Choque y Medición de sus tiempos característicos;0120-5609;-;Ingeniería E Investigación;-;1985;Sin Información;3;33 a ;-;-;-;-;-;-
Artículo de revista;Las fallas de los transformadores de distribucion;0120-4904;-;Aciem;-;1991;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Adding negative corona currents produced by independent electrodes in a cylindrical coaxial configuration;907701779;-;ISH, Delf, Holanda, 2003.;-;2003;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Varistor Response under Subquent Stroke-like impulse currents;907701779;-;ISH, Delf, Holanda, 2003.;-;2003;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;La teoría de los Lazos Inductivos y las fallas de los transformadores de distribución;0120-4904;-;Aciem;-;1991;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Response of low Voltage protective Devices under susequent stroke-like impulse currents;907701779;-;ISH, Delf, Holanda, 2003.;-;2003;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Lightning striking distance of complex structures;1751-8695;-;Iet Generation, Transmission And Distribution;-;2008;Sin Información;2;131 a 138;-;-;-;-;-;-
Artículo de revista;Spark Gap Behaviour in a Compact Electrostatic Fast Impulse Current Generator;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2005;Sin Información;127;1 a ;-;-;-;-;-;-
Artículo de revista;Comparison of the breakdown voltage of two insulating columns using the single Stress Method;0;-;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;-;2002;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Construcción de un generador de impulsos de Corriente y del sistema Asociado de medida, para ensayo de pararrayos;0120-5609;-;Ingeniería E Investigación;-;1985;Sin Información;3;30 a ;-;-;-;-;-;-
Artículo de revista;Experimental Study of Conventional Metal-Oxide Distribution surge arresters with an intentionally connected series gap;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2003;Sin Información;7;1 a 5;-;-;-;-;-;-
Artículo de revista;Analisis de las fallas en transformadores de distribución causadas por la operación del pararrayos ante sobretensiones externas;0120-5609;-;Ingeniería E Investigación;-;1991;Sin Información;1;34 a ;-;-;-;-;-;-
Artículo de revista;The First Lightning Measurement in the Field in Colombia;380071885;-;21 st International Conference on Lightning Protection 1992;-;1992;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Positive corona current simulation in a non-uniform coaxial arrangement;1790-0832;-;Wseas Transactions On Information Science And Applications;-;2005;Sin Información;2;1595 a 1606;-;-;-;-;-;-
Artículo de revista;Analysis of a Lightning Accident in Gavle, Sweden;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2005;Sin Información;130;1 a ;-;-;-;-;-;-
Artículo de revista;Prácticas Docentes de Alta Tensión para fines didácticos en Ingeniería;0120-5609;-;Ingeniería E Investigación;-;1986;Sin Información;4;1 a ;-;-;-;-;-;-
Artículo de revista;A new method to obtain the degradation of surge arresters using an Extra High Impedance DC Current Source;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2003;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Influence of humanity on the breakdown voltage of a sphere-sphere gap ar 2600 m osl;907701779;-;ISH, Delf, Holanda, 2003.;-;2003;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Electrical characteristics of insulated metallic bodies in a lightning breakdown field;0;-;22rd International Conference on Lightning Protection (ICLP-94);-;1994;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Comparison of The Breakdown Voltage of two Insulating Columns Using The Simple Stress Method;0;-;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov. 2001;-;2001;Sin Información;1;323 a 328;-;-;-;-;-;-
Artículo de revista;Obtaining the electrical parameters of the predischarge in air by using digitized voltage waveforms;0;-;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena, IEEE CEIDP 2002;-;2002;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;Digital Parameter Identification for Metal-Oxide Surge Arrester Models;1676-9899;-;Proceedings Of The Viii International Symposium On Lightning Protection, Sipda, Sao Paolo, Brazil, 2005;-;2003;Sin Información;7;1 a ;-;-;-;-;-;-
Artículo de revista;Metodología para la evaluación de pérdidas corona en líneas de transmisión;0120-5609;-;Ingeniería E Investigación;-;1990;Sin Información;1;1 a ;-;-;-;-;-;-
Artículo de revista;The Principle of Operation of a single Electrostatic field Measuring Device;0304-3886;-;Journal Of Electrostatics;-;1997;Sin Información;40;483 a 488;-;-;-;-;-;-
Artículo de revista;Untersuchung der Impulsformung am Wasserisolierten Generator PIMPF;;-;;-;1982;Sin Información;fasc.                    p.                    -                     ,1982,                     DOI: Palabras:                                                             generator,                                                                                                    Sectores:                                                                 Producción y distribución de electricidad y gás - Producción y distribución de energía eléctrica,                                                                   ; a ;-;-;-;-;-;-
