Tipo_Producto;     Nombre_Producto;    ISBN/ISSN;     Tipo_Obra;     Publicado_en;     País;     Año;     Idioma;     Volumen;     Página;     Nombre_del_Capítulo;     Carácter;     Idioma_Destino;     Entidad;     Número/Código_Registro;     Observaciones_Extra
;A Multi-Class Kernel Alignment Method For Image Collection Summarization;-;-;14TH IBEROAMERICAN CONGRESS ON PATTERN RECOGNITION CIARP 2009;POPAYÁN;2009;-;-;-;-;-;-;-;-;-
;Kernel-Based Visualization of Large Collections of Medical Images Involving Domain Knowledge;-;-;X CONGRESO INTERNACIONAL EN INTERACCION PERSONA ORDENADOR;POPAYÁN;,;-;-;-;-;-;-;-;-;-
;A Latent Semantic Approach;-;-;CONFERENCE ON MULTILINGUAL AND MULTIMODAL INFORMATION ACCESS EVALUATION;Padua;2010;-;-;-;-;-;-;-;-;-
;Histology Image Indexing Using a Non-negative Sematic Embedding;-;-;14TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;Toronto;2011;-;-;-;-;-;-;-;-;-
;Automatic Annotation of Histopathological Images Using a Latent Topic Model Based on Non-Negative Matrix Factorization;-;-;14TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;Toronto;2011;-;-;-;-;-;-;-;-;-
;Kernel-Based Strategy for Exploratory Image Collections Search;-;-;INTERNATIONAL WORKSHOP ON CONTEN BASED MULTIMEDIA INDEXING CBMI IEEE 2010;Grenoble;2010;-;-;-;-;-;-;-;-;-
;Multimodal Visualization Based on Non-Negative Matrix Factorization;-;-;14TH EUROPEAN CONFERENCE ON RESEARCH AND ADVANCED TECHNOLOGY FOR DIGITAL LIBRARIES ECDL 2010;POPAYÁN;2010;-;-;-;-;-;-;-;-;-
;NMF-Based Multimodal Image Indexing for Querying by Visual Example;-;-;ACM INTERNATIONAL CONFERENCE ON IMAGE AND VIDEO RETRIEVA;POPAYÁN;2010;-;-;-;-;-;-;-;-;-
;Multimodal Image Annotation Using Non-Negative Matrix Factorization;-;-;2010 IEEE / WIC / ACM INTERNATIONAL CONFERENCES;Toronto;2010;-;-;-;-;-;-;-;-;-
;Automatic Annotation of Histopathological Images Using a Latent Topic Model Based On Non-negative Matrix Factorization;-;-;MICCAI 2011 HISTOPATHOLOGY IMAGE ANALYSIS WORKSHOP;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Multimodal Fusion for Image Retrieval Using Matrix Factorization;-;-;2ND ACM INTERNATIONAL CONFERENCE ON MULTIMEDIA RETRIEVAL ICMR 12;Guadalajara;,;-;-;-;-;-;-;-;-;-
;A Framework for High Performance Image Analysis Pipelines;-;-;7TH COLOMBIAN COMPUTING CONGRESS 7CCC 2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;Bioingenium at ImageCLEF 2012: Text and Visual Indexing for Medical Images;-;-;CLEF ONLINE WORKING NOTES/LABS/WORKSHOP 2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;On the Robustness of Kernel-Based Clustering;-;-;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;Online Matrix Factorization for Multimodal Image Retrieval;-;-;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;Bag of Features for Automatic Classification of Alzheimer's Disease in Magnetic Resonance Images;-;-;LECTURE NOTES IN COMPUTER SCIENCE CIARP2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;A Visual Latent Semantic Approach for Automatic Analysis and Interpretation of Anaplastic Medulloblastoma Virtual Slides;-;-;MICCAI 2012 THE 15TH INTERNATIONAL CONFERENCE ON MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION;Guadalajara;,;-;-;-;-;-;-;-;-;-
;BIGS: A Framework for Large-Scale Image Processing and Analysis Over Distributed and Heterogeneous Computing Resources (presentation);-;-;IEEE INTERNATIONAL CONFERENCE ON ESCIENCE;Guadalajara;,;-;-;-;-;-;-;-;-;-
;Content-based Access to Medical Image Collections;-;-;MEDICAL INFORMATION REFERENCE IGI GLOBAL 2010;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Multimodal Image Collection Visualization Using Non-negative Matrix Factorization;-;-;LECTURE NOTES IN COMPUTER SCIENCE ECDL2010;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Multimodal Image Collection Visualization Using Non-negative Matrix Factorization;-;-;LECTURE NOTES IN COMPUTER SCIENCE ECDL2010;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Text Comparison Using Soft Cardinality;-;-;LECTURE NOTES IN COMPUTER SCIENCE SPIRE2009;ARMENIA;,;-;-;-;-;-;-;-;-;-
;A Framework for High Performance Image Analysis Pipelines over Cloud Resources;-;-;THE LATIN AMERICAN CONFERENCE ON HIGH PERFORMANCE COMPUTING CLCAR 2012;Guadalajara;,;-;-;-;-;-;-;-;-;-
;Quantum Latent Semantic Analysis;-;-;LECTURE NOTES IN COMPUTER SCIENCE ICTIR2011;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Quantum Latent Semantic Analysis;-;-;LECTURE NOTES IN COMPUTER SCIENCE ICTIR2011;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Biomedical Image Analysis and Machine Learning Technologies: Applications and Techniques;-;-;MEDICAL INFORMATION REFERENCE IGI GLOBAL;ARMENIA;,;-;-;-;-;-;-;-;-;-
;From Image Analysis to Image Understanding Using Machine Learning;-;-;MEDICAL INFORMATION REFERENCE IGI GLOBAL;ARMENIA;,;-;-;-;-;-;-;-;-;-
;Redes Inmunológicas Artificiales: Una Introducción;-;-;IN PROCEEDINGS OF THE INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC;MONTERÍA;2005;-;-;-;-;-;-;-;-;-
;An immuno-fuzzy approach to anomaly detection;-;-;THE IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS;St. Louis, Missouri;2003;-;-;-;-;-;-;-;-;-
;Detecting Cyber Attacks with Fuzzy Data Mining Techniques;-;-;WORKSHOP ON DATA MINING FOR COUNTER TERRORISM AND SECURITY THIRD SIAM CONFERENCE ON DATA MINING;San Francisco;2003;-;-;-;-;-;-;-;-;-
;Neuro-Immune and Self-Organizing Map Approaches to Anomaly Detection: A Comparison;-;-;1ST INTERNATIONAL CONFERENCE ON ARTIFICIAL IMMUNE SYSTEMS;Canterbury, UK;2002;-;-;-;-;-;-;-;-;-
;TECNO-STREAMS: Tracking evolving clusters in noisy data streams with a scalable immune system learning model.;-;-;3RD IEEE INTERNATIONAL CONFERENCE ON DATA MINING;Melbourne;2003;-;-;-;-;-;-;-;-;-
;Evolutionary Approach to Generate Fuzzy Anomaly Signatures.;-;-;IEEE INFORMATION ASSURANCE WORKSHOP;New York;2003;-;-;-;-;-;-;-;-;-
;An imunogenetic technique to detect anomalies in network traffic.;-;-;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;New York;2002;-;-;-;-;-;-;-;-;-
;A Novel Artificial Immune System Approach to Robust Data Mining.;-;-;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;New York;2002;-;-;-;-;-;-;-;-;-
;An immunogenetic technique to detect anomalies in network traffic.;-;-;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;New York;2002;-;-;-;-;-;-;-;-;-
;Evolving complex fuzzy classifier rules using a linear genetic representation;-;-;GENETIC AND EVOLUTIONARY COMPUTATION CONFERENCE GECCO;New York;2002;-;-;-;-;-;-;-;-;-
;Complete Expression Trees for Evolving Fuzzy Classifiers Systems with Genetic Algorithms and Application to Network intrusion Detection.;-;-;IEEE NAFIPS FLINT JOINT CONFERENCE;New Orleans, LA;2002;-;-;-;-;-;-;-;-;-
;Combining Negative Selection and Classification Techniques for Anomaly Detection.;-;-;CONGRESS ON EVOLUTIONARY COMPUTATION;Honolulu, Haway;2002;-;-;-;-;-;-;-;-;-
;The Fuzzy Artificial Immune System: Motivations, Basic Concepts, and Application to Clustering and Web Profiling.;-;-;IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS;Hawaii;2002;-;-;-;-;-;-;-;-;-
;The Promise and Challenges of Artificial Immune System Based Web Usage Mining: Preliminary Results.;-;-;WORKSHOP ON WEB ANALYTICS SECOND SIAM CONFERENCE ON DATA MINING;Arlington, VA;2002;-;-;-;-;-;-;-;-;-
;Tool to Generate Local Internet Weather.;-;-;ISCA 17TH INTERNATIONAL CONFERENCE ON COMPUTERS AND THEIR APPLICATIONS CATA;San Francisco, CA;2002;-;-;-;-;-;-;-;-;-
;A Grid Computing Approach to Subtraction Radiography;-;-;HE INTERNATIONAL CONFERENCE ON IMAGE PROCESSING ICIP;Atlanta;2006;-;-;-;-;-;-;-;-;-
;Page Clustering Using a Distance-Based Algorithm;-;-;THIRD LATIN AMERICAN WEB CONGRESS LA WEB2005;BUENOS AIRES;2005;-;-;-;-;-;-;-;-;-
;Discriminating and Visualizing Anomalies Using Negative Selection and Self-Organizing Maps;-;-;CONFERENCE ON GENETIC AND EVOLUTIONARY COMPUTATION GECCO05;Washington DC;2005;-;-;-;-;-;-;-;-;-
;A comparative analysis of artificial immune network models;-;-;2005 CONFERENCE ON GENETIC AND EVOLUTIONARY COMPUTATION GECCO05;Washington;2005;-;-;-;-;-;-;-;-;-
;Distributed Genetic Algorithm for Subtraction Radiography;-;-;GECCO WORKSHOP ON MEDICAL APPLICATIONS OF GENETIC AND EVOLUTIONARY COMPUTATION MEDGEC 2005;Washington;2005;-;-;-;-;-;-;-;-;-
;Artificial Immune System (AIS) Research in the Last Five Years;-;-;IEEE CONGRESS ON EVOLUTIONARY COMPUTATION CEC;Canberra;2003;-;-;-;-;-;-;-;-;-
;Mechanical Design Optimization of a Walking Robot Leg Using Genetic Algorithm;-;-;7TH INTERNATIONAL CONFERENCE ON CLIMBING AND WALKING ROBOTS CLAWAR 04;MADRID;2004;-;-;-;-;-;-;-;-;-
;Mining Evolving User Profiles in Noisy Web Clickstream Data with a Scalable Immune System Clustering Algorithm;-;-;FIFTH WEBKDD WORKSHOP WEBKDD03;Washington;2003;-;-;-;-;-;-;-;-;-
;FIADA: Framework para la Implementación de Algoritmos de Detección de Anomalías;-;-;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE;MONTERÍA;2005;-;-;-;-;-;-;-;-;-
;Diseño de Circuitos Analógicos con Programación Genética;-;-;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;MONTERÍA;2005;-;-;-;-;-;-;-;-;-
;Algoritmo Bioinspirado para la Detección y Visualización de Anomalías;-;-;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;MONTERÍA;2005;-;-;-;-;-;-;-;-;-
;Redes Inmunológicas Artificiales: Una Introducción;-;-;INTERNATIONAL CONGRESS ON COMPUTATIONAL INTELLIGENCE CIIC 2005;MONTERÍA;2005;-;-;-;-;-;-;-;-;-
;Evaluación de Características de Bajo Nivel para Recuperación de Imágenes de Histología por Contenido;-;-;2DO CONGRESO COLOMBIANO DE COMPUTACION;BOGOTÁ, D.C.;2007;-;-;-;-;-;-;-;-;-
;Una Aproximación a la Categorización automática de Correos Electrónicos;-;-;2DO CONGRESO COLOMBIANO DE COMPUTACION;BOGOTÁ, D.C.;2007;-;-;-;-;-;-;-;-;-
;Mining Coronal Loops in Solar Images from the SOHO collection;-;-;NAFIPS;BOGOTÁ, D.C.;2007;-;-;-;-;-;-;-;-;-
;Performance of Recommendation Systems in Dynamic Streaming Environments;-;-;SEVENTH SIAM INTERNATIONAL CONFERENCE ON DATA MINING;Minneapolis, Minnesota;2007;-;-;-;-;-;-;-;-;-
;Gene Selection Based on Category Detection of Gene Ontology;-;-;7TH INTERNATIONAL CONFERENCE FOR THE CRITICAL ASSESSMENT OF MICROARRAY DATA ANALYSIS;VALENCIA;2007;-;-;-;-;-;-;-;-;-
;Análisis Global de Comportamiento Web de la Universidad Nacional de Colombia;-;-;XXXIII CONFERENCIA LATINOAMERICANA DE INFORMATICA CLEI;;2007;-;-;-;-;-;-;-;-;-
;Prototipo de sistema para almacenamiento y recuperación por contenido en imágenes médicas de histopatología;-;-;ENCUENTRO NACIONAL DE INVESTIGACION EN POSTGRADOS;Merida;2007;-;-;-;-;-;-;-;-;-
